yaw_deg,distance_mm
-74.8,569
-68.2,596
-63.1,620
-60.3,651
-57.6,672
-52.5,724
-48.0,775
-42.8,756
-37.5,695
-34.8,671
-32.1,648
-27.4,613
-22.8,585
-17.0,555
-11.6,534
-9.0,524
-6.5,520
-1.8,529
0.4,535
2.8,536
8.3,542
13.5,559
17.0,570
24.4,606
29.5,644
33.6,680
36.1,708
37.6,723
39.1,738
41.1,767
42.6,777
45.1,789
47.5,779
50.0,753
54.7,700
60.0,659
63.9,635
68.2,616
70.8,604
